Quantifier,Quadapt_Variant,MoSS_Test_Variant,MoSS_Train_Variant,MAE,m_test,m_train,alpha,Iteration
CC,None,MoSS,MoSS,0.17,0.5,0.2,0.1,1
DyS,None,MoSS,MoSS,0.049344143830233334,0.5,0.2,0.1,1
HDy,None,MoSS,MoSS,0.04000000000000001,0.5,0.2,0.1,1
SMM,None,MoSS,MoSS,0.15215860934183797,0.5,0.2,0.1,1
SORD,None,MoSS,MoSS,0.15,0.5,0.2,0.1,1
T50,None,MoSS,MoSS,0.061389961389961396,0.5,0.2,0.1,1
TAC,None,MoSS,MoSS,0.1478632478632479,0.5,0.2,0.1,1
TMAX,None,MoSS,MoSS,0.1478632478632479,0.5,0.2,0.1,1
TMS,None,MoSS,MoSS,0.1478632478632479,0.5,0.2,0.1,1
TMS2,None,MoSS,MoSS,0.1478632478632479,0.5,0.2,0.1,1
TX,None,MoSS,MoSS,0.11888412017167382,0.5,0.2,0.1,1
CC,None,MoSS,MoSS,0.21,0.5,0.2,0.1,2
DyS,None,MoSS,MoSS,0.137537162631707,0.5,0.2,0.1,2
HDy,None,MoSS,MoSS,0.09,0.5,0.2,0.1,2
SMM,None,MoSS,MoSS,0.23060842225521813,0.5,0.2,0.1,2
SORD,None,MoSS,MoSS,0.18999999999999997,0.5,0.2,0.1,2
T50,None,MoSS,MoSS,0.003474903474903479,0.5,0.2,0.1,2
TAC,None,MoSS,MoSS,0.19059829059829062,0.5,0.2,0.1,2
TMAX,None,MoSS,MoSS,0.19059829059829062,0.5,0.2,0.1,2
TMS,None,MoSS,MoSS,0.19059829059829062,0.5,0.2,0.1,2
TMS2,None,MoSS,MoSS,0.19059829059829062,0.5,0.2,0.1,2
TX,None,MoSS,MoSS,0.1832618025751073,0.5,0.2,0.1,2
CC,None,MoSS,MoSS,0.21,0.5,0.2,0.1,3
DyS,None,MoSS,MoSS,0.13245674408570018,0.5,0.2,0.1,3
HDy,None,MoSS,MoSS,0.06,0.5,0.2,0.1,3
SMM,None,MoSS,MoSS,0.19103566483758946,0.5,0.2,0.1,3
SORD,None,MoSS,MoSS,0.18999999999999997,0.5,0.2,0.1,3
T50,None,MoSS,MoSS,0.003474903474903479,0.5,0.2,0.1,3
TAC,None,MoSS,MoSS,0.19059829059829062,0.5,0.2,0.1,3
TMAX,None,MoSS,MoSS,0.19059829059829062,0.5,0.2,0.1,3
TMS,None,MoSS,MoSS,0.1883569096844396,0.5,0.2,0.1,3
TMS2,None,MoSS,MoSS,0.1883569096844396,0.5,0.2,0.1,3
TX,None,MoSS,MoSS,0.17253218884120172,0.5,0.2,0.1,3
CC,None,MoSS,MoSS,0.10999999999999999,0.5,0.2,0.6,1
DyS,None,MoSS,MoSS,0.08116821804400731,0.5,0.2,0.6,1
HDy,None,MoSS,MoSS,0.06999999999999995,0.5,0.2,0.6,1
SMM,None,MoSS,MoSS,0.08040765542275907,0.5,0.2,0.6,1
SORD,None,MoSS,MoSS,0.10999999999999999,0.5,0.2,0.6,1
T50,None,MoSS,MoSS,0.2718146718146718,0.5,0.2,0.6,1
TAC,None,MoSS,MoSS,0.11709401709401701,0.5,0.2,0.6,1
TMAX,None,MoSS,MoSS,0.11709401709401701,0.5,0.2,0.6,1
TMS,None,MoSS,MoSS,0.11709401709401701,0.5,0.2,0.6,1
TMS2,None,MoSS,MoSS,0.11709401709401701,0.5,0.2,0.6,1
TX,None,MoSS,MoSS,0.12360515021459223,0.5,0.2,0.6,1
CC,None,MoSS,MoSS,0.10999999999999999,0.5,0.2,0.6,2
DyS,None,MoSS,MoSS,0.0870959899808722,0.5,0.2,0.6,2
HDy,None,MoSS,MoSS,0.04999999999999993,0.5,0.2,0.6,2
SMM,None,MoSS,MoSS,0.09076260328832109,0.5,0.2,0.6,2
SORD,None,MoSS,MoSS,0.12,0.5,0.2,0.6,2
T50,None,MoSS,MoSS,0.349034749034749,0.5,0.2,0.6,2
TAC,None,MoSS,MoSS,0.11709401709401701,0.5,0.2,0.6,2
TMAX,None,MoSS,MoSS,0.11709401709401701,0.5,0.2,0.6,2
TMS,None,MoSS,MoSS,0.11709401709401701,0.5,0.2,0.6,2
TMS2,None,MoSS,MoSS,0.11709401709401701,0.5,0.2,0.6,2
TX,None,MoSS,MoSS,0.1343347639484978,0.5,0.2,0.6,2
CC,None,MoSS,MoSS,0.010000000000000009,0.5,0.2,0.6,3
DyS,None,MoSS,MoSS,0.038871069650664114,0.5,0.2,0.6,3
HDy,None,MoSS,MoSS,0.08999999999999997,0.5,0.2,0.6,3
SMM,None,MoSS,MoSS,0.020675837787949458,0.5,0.2,0.6,3
SORD,None,MoSS,MoSS,0.0,0.5,0.2,0.6,3
T50,None,MoSS,MoSS,0.21389961389961387,0.5,0.2,0.6,3
TAC,None,MoSS,MoSS,0.01025641025641022,0.5,0.2,0.6,3
TMAX,None,MoSS,MoSS,0.01025641025641022,0.5,0.2,0.6,3
TMS,None,MoSS,MoSS,0.00706638115631697,0.5,0.2,0.6,3
TMS2,None,MoSS,MoSS,0.00706638115631697,0.5,0.2,0.6,3
TX,None,MoSS,MoSS,0.005579399141630859,0.5,0.2,0.6,3
CC,None,MoSS,MoSS,0.17,0.5,0.8,0.1,1
DyS,None,MoSS,MoSS,0.09999965661925592,0.5,0.8,0.1,1
HDy,None,MoSS,MoSS,0.1,0.5,0.8,0.1,1
SMM,None,MoSS,MoSS,0.1,0.5,0.8,0.1,1
SORD,None,MoSS,MoSS,0.1,0.5,0.8,0.1,1
T50,None,MoSS,MoSS,0.1,0.5,0.8,0.1,1
TAC,None,MoSS,MoSS,0.1,0.5,0.8,0.1,1
TMAX,None,MoSS,MoSS,0.1,0.5,0.8,0.1,1
TMS,None,MoSS,MoSS,0.1,0.5,0.8,0.1,1
TMS2,None,MoSS,MoSS,0.1,0.5,0.8,0.1,1
TX,None,MoSS,MoSS,0.1,0.5,0.8,0.1,1
CC,None,MoSS,MoSS,0.21,0.5,0.8,0.1,2
DyS,None,MoSS,MoSS,0.09999965661925592,0.5,0.8,0.1,2
HDy,None,MoSS,MoSS,0.1,0.5,0.8,0.1,2
SMM,None,MoSS,MoSS,0.1,0.5,0.8,0.1,2
SORD,None,MoSS,MoSS,0.1,0.5,0.8,0.1,2
T50,None,MoSS,MoSS,0.1,0.5,0.8,0.1,2
TAC,None,MoSS,MoSS,0.1,0.5,0.8,0.1,2
TMAX,None,MoSS,MoSS,0.1,0.5,0.8,0.1,2
TMS,None,MoSS,MoSS,0.1,0.5,0.8,0.1,2
TMS2,None,MoSS,MoSS,0.1,0.5,0.8,0.1,2
TX,None,MoSS,MoSS,0.1,0.5,0.8,0.1,2
CC,None,MoSS,MoSS,0.21,0.5,0.8,0.1,3
DyS,None,MoSS,MoSS,0.09999965661925592,0.5,0.8,0.1,3
HDy,None,MoSS,MoSS,0.1,0.5,0.8,0.1,3
SMM,None,MoSS,MoSS,0.1,0.5,0.8,0.1,3
SORD,None,MoSS,MoSS,0.1,0.5,0.8,0.1,3
T50,None,MoSS,MoSS,0.1,0.5,0.8,0.1,3
TAC,None,MoSS,MoSS,0.1,0.5,0.8,0.1,3
TMAX,None,MoSS,MoSS,0.1,0.5,0.8,0.1,3
TMS,None,MoSS,MoSS,0.1,0.5,0.8,0.1,3
TMS2,None,MoSS,MoSS,0.1,0.5,0.8,0.1,3
TX,None,MoSS,MoSS,0.1,0.5,0.8,0.1,3
CC,None,MoSS,MoSS,0.10999999999999999,0.5,0.8,0.6,1
DyS,None,MoSS,MoSS,0.0064419901278155445,0.5,0.8,0.6,1
HDy,None,MoSS,MoSS,0.050000000000000044,0.5,0.8,0.6,1
SMM,None,MoSS,MoSS,0.009180966034757043,0.5,0.8,0.6,1
SORD,None,MoSS,MoSS,0.029999999999999916,0.5,0.8,0.6,1
T50,None,MoSS,MoSS,0.026966292134831482,0.5,0.8,0.6,1
TAC,None,MoSS,MoSS,0.17812499999999992,0.5,0.8,0.6,1
TMAX,None,MoSS,MoSS,0.10515463917525769,0.5,0.8,0.6,1
TMS,None,MoSS,MoSS,0.002564102564102555,0.5,0.8,0.6,1
TMS2,None,MoSS,MoSS,0.002564102564102555,0.5,0.8,0.6,1
TX,None,MoSS,MoSS,0.18638743455497392,0.5,0.8,0.6,1
CC,None,MoSS,MoSS,0.10999999999999999,0.5,0.8,0.6,2
DyS,None,MoSS,MoSS,0.06031969412541238,0.5,0.8,0.6,2
HDy,None,MoSS,MoSS,0.010000000000000009,0.5,0.8,0.6,2
SMM,None,MoSS,MoSS,0.046300220185385155,0.5,0.8,0.6,2
SORD,None,MoSS,MoSS,0.06999999999999995,0.5,0.8,0.6,2
T50,None,MoSS,MoSS,0.19550561797752802,0.5,0.8,0.6,2
TAC,None,MoSS,MoSS,0.17812499999999992,0.5,0.8,0.6,2
TMAX,None,MoSS,MoSS,0.3113402061855671,0.5,0.8,0.6,2
TMS,None,MoSS,MoSS,0.04531250000000009,0.5,0.8,0.6,2
TMS2,None,MoSS,MoSS,0.04531250000000009,0.5,0.8,0.6,2
TX,None,MoSS,MoSS,0.1340314136125655,0.5,0.8,0.6,2
CC,None,MoSS,MoSS,0.010000000000000009,0.5,0.8,0.6,3
DyS,None,MoSS,MoSS,0.39999965661925596,0.5,0.8,0.6,3
HDy,None,MoSS,MoSS,0.4,0.5,0.8,0.6,3
SMM,None,MoSS,MoSS,0.4,0.5,0.8,0.6,3
SORD,None,MoSS,MoSS,0.4,0.5,0.8,0.6,3
T50,None,MoSS,MoSS,0.4,0.5,0.8,0.6,3
TAC,None,MoSS,MoSS,0.3427083333333333,0.5,0.8,0.6,3
TMAX,None,MoSS,MoSS,0.4,0.5,0.8,0.6,3
TMS,None,MoSS,MoSS,0.4,0.5,0.8,0.6,3
TMS2,None,MoSS,MoSS,0.4,0.5,0.8,0.6,3
TX,None,MoSS,MoSS,0.38952879581151834,0.5,0.8,0.6,3
CC,None,MoSS_Dir,MoSS_Dir,0.12,0.5,0.2,0.1,1
DyS,None,MoSS_Dir,MoSS_Dir,0.05650801345299511,0.5,0.2,0.1,1
